year,state,revenue,latitude,longitude
2000-2020,ACT,95701,-35.3546004,149.2113468
2000-2020,NSW,1608630,-31.840233,145.612793
2000-2020,NT,52143,-19.491411,132.550964
2000-2020,QLD,1026886,-20.917574,142.702789
2000-2020,SA,345619,-30.000233,136.209152
2000-2020,TAS,105173,-40.832922,145.11666
2000-2020,VIC,1279719,-37.0201,144.9646
2000-2020,WA,560522,-25.042261,117.793221
