year,Industry,revenue
2012,Mining industry,"200,877"
2013,Mining industry,"191,056"
2014,Mining industry,"207,501"
2015,Mining industry,"199,863"
2016,Mining industry,"180,195"
2017,Mining industry,"203,464"
2018,Mining industry,"232,949"
2019,Mining industry,"274,989"
2020,Mining industry,"302,787"
2012,Retail industry,257813
2013,Retail industry,265916
2014,Retail industry,280488
2015,Retail industry,292925
2016,Retail industry,303542
2017,Retail industry,310601
2018,Retail industry,319638
2019,Retail industry,328189
2020,Retail industry,349508
