year,mining revenue,retail revenue,
2012,"$200,877","$257,813",
2013,"$191,056","$265,916",
2014,"$207,501","$280,488",
2015,"$199,863","$292,925",
2016,"$180,195","$303,542",
2017,"$203,464","$310,601",
2018,"$232,949","$319,638",
2019,"$274,989","$328,189",
2020,"$302,787","$349,508",
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
