Date,Total revenue by retail industry
"Saturday, 1 January 2000",10794.2
"Tuesday, 1 February 2000",10114.8
"Wednesday, 1 March 2000",10930.1
"Saturday, 1 April 2000",10609.9
"Monday, 1 May 2000",11052.7
"Thursday, 1 June 2000",11675.2
"Saturday, 1 July 2000",10605.2
"Tuesday, 1 August 2000",11190.6
"Friday, 1 September 2000",11447.4
"Sunday, 1 October 2000",11664.4
"Wednesday, 1 November 2000",12127.8
"Friday, 1 December 2000",15567.3
"Monday, 1 January 2001",11612.2
"Thursday, 1 February 2001",10625.2
"Thursday, 1 March 2001",11940.5
"Sunday, 1 April 2001",11576.8
"Tuesday, 1 May 2001",12075.8
"Friday, 1 June 2001",11749.3
"Sunday, 1 July 2001",12038.9
"Wednesday, 1 August 2001",12204.9
"Saturday, 1 September 2001",11949.3
"Monday, 1 October 2001",12797.9
"Thursday, 1 November 2001",13359
"Saturday, 1 December 2001",16743.5
"Tuesday, 1 January 2002",12836
"Friday, 1 February 2002",11392.4
"Friday, 1 March 2002",12728.5
"Monday, 1 April 2002",12455.8
"Wednesday, 1 May 2002",13217.9
"Saturday, 1 June 2002",12550.6
"Monday, 1 July 2002",12943.3
"Thursday, 1 August 2002",13261.7
"Sunday, 1 September 2002",12888.3
"Tuesday, 1 October 2002",13798.9
"Friday, 1 November 2002",14418.4
"Sunday, 1 December 2002",17801.4
"Wednesday, 1 January 2003",13636.3
"Saturday, 1 February 2003",12067.5
"Saturday, 1 March 2003",13289.7
"Tuesday, 1 April 2003",13347.9
"Thursday, 1 May 2003",13897.3
"Sunday, 1 June 2003",13284
"Tuesday, 1 July 2003",14005.4
"Friday, 1 August 2003",13933.3
"Monday, 1 September 2003",14055.9
"Wednesday, 1 October 2003",15188.7
"Saturday, 1 November 2003",15455
"Monday, 1 December 2003",19384.4
"Thursday, 1 January 2004",14934.7
"Sunday, 1 February 2004",13588.5
"Monday, 1 March 2004",14600.9
"Thursday, 1 April 2004",14552
"Saturday, 1 May 2004",14685.1
"Tuesday, 1 June 2004",14679
"Thursday, 1 July 2004",15154.9
"Sunday, 1 August 2004",14731.7
"Wednesday, 1 September 2004",15204.1
"Friday, 1 October 2004",15769.1
"Monday, 1 November 2004",16017.9
"Wednesday, 1 December 2004",20298.1
"Saturday, 1 January 2005",15066.7
"Tuesday, 1 February 2005",13693.5
"Tuesday, 1 March 2005",15128.9
"Friday, 1 April 2005",14742.6
"Sunday, 1 May 2005",15000.6
"Wednesday, 1 June 2005",15159.8
"Friday, 1 July 2005",15339.3
"Monday, 1 August 2005",15299
